player,Shots,Passes,Carries,Dribbles,total_attacking_stats
Patrick Vieira,3.0,62,52,5.0,122.0
Thomas Gravesen,2.0,58,50,3.0,113.0
Laureano Bisan-Etame Mayer,,52,42,2.0,96.0
Alessandro Pistone,,55,33,1.0,89.0
Robert Pirès,3.0,39,40,6.0,88.0
Gilberto Aparecido da Silva,,49,39,,88.0
Fredrik Ljungberg,1.0,39,38,5.0,83.0
Thierry Henry,4.0,29,35,7.0,75.0
Ashley Cole,,37,26,3.0,66.0
David Unsworth,,39,21,,60.0
