player,team,minute,shot_outcome,shot_statsbomb_xg,team_goals,team_xg
Thierry Henry,Arsenal,34,Goal,0.7835,2,2.121151807
Nick Chadwick,Everton,6,Saved,0.42166844,1,1.267483312
Patrick Vieira,Arsenal,57,Saved,0.37884092,2,2.121151807
Robert Pirès,Arsenal,57,Goal,0.31943944,2,2.121151807
Tomasz Radziński,Everton,83,Goal,0.20013832,1,1.267483312
